"","season","date","visitor","visitor.score","loc","host","host.score","ot","tournament","conference"
"1587",2000,2000-02-04,"Colgate",3,"@","Brown",1,"","","EC"
"1588",2000,2000-02-04,"Princeton",2,"@","Clarkson",5,"","","EC"
"1589",2000,2000-02-04,"Cornell",6,"@","Harvard",2,"","","EC"
"1590",2000,2000-02-04,"Yale",2,"@","St. Lawrence",6,"","","EC"
"1591",2000,2000-02-04,"Northeastern",1,"@","Providence",3,"","","HE"
"1592",2000,2000-02-04,"Boston University",3,"@","Massachusetts",2,"","","HE"
"1593",2000,2000-02-04,"Boston College",5,"@","Massachusetts-Lowell",2,"","","HE"
"1594",2000,2000-02-04,"Merrimack",2,"@","New Hampshire",2,"OT","","HE"
"1595",2000,2000-02-04,"Connecticut",4,"@","American International",1,"","","MA"
"1596",2000,2000-02-04,"Bentley",2,"@","Holy Cross",2,"OT","","MA"
"1597",2000,2000-02-04,"Canisius",1,"@","Mercyhurst",0,"","","MA"
"1598",2000,2000-02-04,"Fairfield",0,"@","Sacred Heart",4,"","","MA"
"1599",2000,2000-02-04,"Minnesota State",3,"@","Denver",5,"","","WC"
"1600",2000,2000-02-04,"Wisconsin",5,"@","Michigan Tech",3,"","","WC"
"1601",2000,2000-02-04,"North Dakota",0,"@","St. Cloud State",3,"","","WC"
"1602",2000,2000-02-04,"Colorado College",2,"@","Alaska-Anchorage",2,"OT","","WC"
"1603",2000,2000-02-04,"Minnesota",3,"@","Minnesota-Duluth",2,"","","WC"
"1604",2000,2000-02-04,"Iona",2,"@","Wayne State",5,"","","NC"
"1605",2000,2000-02-05,"Alaska",4,"@","Miami",5,"OT","","CC"
"1606",2000,2000-02-05,"Western Michigan",1,"@","Northern Michigan",7,"","","CC"
"1607",2000,2000-02-05,"Notre Dame",2,"@","Ohio State",1,"OT","","CC"
"1608",2000,2000-02-05,"Ferris State",4,"@","Michigan",2,"","","CC"
"1609",2000,2000-02-05,"Bowling Green",3,"@","Nebraska-Omaha",2,"","","CC"
"1610",2000,2000-02-05,"Niagara",5,"@","Army",2,"","","CH"
"1611",2000,2000-02-05,"Air Force",5,"@","Findlay",3,"","","CH"
"1612",2000,2000-02-05,"Cornell",2,"@","Brown",2,"OT","","EC"
"1613",2000,2000-02-05,"Yale",0,"@","Clarkson",4,"","","EC"
"1614",2000,2000-02-05,"Colgate",4,"@","Harvard",4,"OT","","EC"
"1615",2000,2000-02-05,"Dartmouth",0,"@","Rensselaer",2,"","","EC"
"1616",2000,2000-02-05,"Princeton",1,"@","St. Lawrence",4,"","","EC"
"1617",2000,2000-02-05,"Providence",4,"@","Merrimack",3,"OT","","HE"
"1618",2000,2000-02-05,"Connecticut",2,"@","American International",5,"","","MA"
"1619",2000,2000-02-05,"Holy Cross",4,"@","Bentley",6,"","","MA"
"1620",2000,2000-02-05,"Mercyhurst",2,"@","Canisius",2,"OT","","MA"
"1621",2000,2000-02-05,"Fairfield",2,"@","Sacred Heart",4,"","","MA"
"1622",2000,2000-02-05,"Minnesota State",2,"@","Denver",1,"","","WC"
"1623",2000,2000-02-05,"Wisconsin",3,"@","Michigan Tech",0,"","","WC"
"1624",2000,2000-02-05,"North Dakota",1,"@","St. Cloud State",1,"OT","","WC"
"1625",2000,2000-02-05,"Colorado College",4,"@","Alaska-Anchorage",0,"","","WC"
"1626",2000,2000-02-05,"Minnesota",4,"@","Minnesota-Duluth",1,"","","WC"
"1627",2000,2000-02-05,"Iona",3,"@","Wayne State",5,"","","NC"
"1628",2000,2000-02-06,"Massachusetts-Lowell",3,"@","Massachusetts",3,"OT","","HE"
"1629",2000,2000-02-06,"Maine",0,"@","New Hampshire",1,"","","HE"
"1630",2000,2000-02-08,"Clarkson",4,"@","Quinnipiac College",0,"","","NC"
"1631",2000,2000-02-10,"St. Cloud State",0,"@","Wisconsin",3,"","","WC"
"1632",2000,2000-02-11,"Miami",1,"@","Bowling Green",5,"","","CC"
"1633",2000,2000-02-11,"Northern Michigan",2,"@","Michigan State",3,"OT","","CC"
"1634",2000,2000-02-11,"Nebraska-Omaha",3,"@","Notre Dame",1,"","","CC"
"1635",2000,2000-02-11,"Lake Superior",1,"@","Ohio State",0,"OT","","CC"
"1636",2000,2000-02-11,"Ferris State",3,"@","Alaska",2,"","","CC"
"1637",2000,2000-02-11,"Western Michigan",2,"@","Michigan",7,"","","CC"
"1638",2000,2000-02-11,"Alabama-Huntsville",5,"@","Air Force",4,"OT","","CH"
"1639",2000,2000-02-11,"Findlay",0,"@","Niagara",4,"","","CH"
"1640",2000,2000-02-11,"Cornell",8,"@","Clarkson",3,"","","EC"
"1641",2000,2000-02-11,"Brown",2,"@","Dartmouth",1,"","","EC"
"1642",2000,2000-02-11,"Yale",1,"@","Rensselaer",4,"","","EC"
"1643",2000,2000-02-11,"Colgate",1,"@","St. Lawrence",5,"","","EC"
"1644",2000,2000-02-11,"Princeton",6,"@","Union",1,"","","EC"
"1645",2000,2000-02-11,"Providence",0,"@","Boston College",8,"","","HE"
"1646",2000,2000-02-11,"Massachusetts-Lowell",3,"@","Boston University",5,"","","HE"
"1647",2000,2000-02-11,"Massachusetts",2,"@","Maine",5,"","","HE"
"1648",2000,2000-02-11,"New Hampshire",2,"@","Northeastern",6,"","","HE"
"1649",2000,2000-02-11,"American International",5,"@","Bentley",8,"","","MA"
"1650",2000,2000-02-11,"Fairfield",9,"@","Holy Cross",6,"","","MA"
"1651",2000,2000-02-11,"Iona",1,"@","Mercyhurst",3,"","","MA"
"1652",2000,2000-02-11,"Sacred Heart",5,"@","Quinnipiac College",5,"OT","","MA"
"1653",2000,2000-02-11,"Canisius",3,"@","Connecticut",2,"OT","","MA"
"1654",2000,2000-02-11,"Minnesota-Duluth",1,"@","Denver",9,"","","WC"
"1655",2000,2000-02-11,"Michigan Tech",2,"@","Minnesota State",4,"","","WC"
"1656",2000,2000-02-11,"Colorado College",2,"@","Minnesota",6,"","","WC"
"1657",2000,2000-02-11,"Alaska-Anchorage",1,"@","North Dakota",2,"","","WC"
"1658",2000,2000-02-11,"St. Cloud State",3,"@","Wisconsin",5,"","","WC"
"1659",2000,2000-02-12,"Northern Michigan",0,"@","Michigan State",2,"","","CC"
"1660",2000,2000-02-12,"Bowling Green",5,"@","Miami",2,"","","CC"
"1661",2000,2000-02-12,"Nebraska-Omaha",4,"@","Notre Dame",7,"","","CC"
"1662",2000,2000-02-12,"Lake Superior",2,"@","Ohio State",2,"OT","","CC"
"1663",2000,2000-02-12,"Ferris State",2,"@","Alaska",1,"","","CC"
"1664",2000,2000-02-12,"Western Michigan",3,"@","Michigan",9,"","","CC"
"1665",2000,2000-02-12,"Alabama-Huntsville",2,"@","Air Force",3,"","","CH"
"1666",2000,2000-02-12,"Findlay",0,"@","Niagara",8,"","","CH"
"1667",2000,2000-02-12,"Colgate",4,"@","Clarkson",2,"","","EC"
"1668",2000,2000-02-12,"Princeton",4,"@","Rensselaer",3,"","","EC"
"1669",2000,2000-02-12,"Cornell",1,"@","St. Lawrence",3,"","","EC"
"1670",2000,2000-02-12,"Yale",4,"@","Union",2,"","","EC"
"1671",2000,2000-02-12,"Massachusetts",2,"@","Maine",5,"","","HE"
"1672",2000,2000-02-12,"New Hampshire",3,"@","Providence",4,"","","HE"
"1673",2000,2000-02-12,"Bentley",5,"@","American International",6,"OT","","MA"
"1674",2000,2000-02-12,"Holy Cross",6,"@","Fairfield",2,"","","MA"
"1675",2000,2000-02-12,"Iona",1,"@","Mercyhurst",3,"","","MA"
"1676",2000,2000-02-12,"Quinnipiac College",2,"@","Sacred Heart",0,"","","MA"
"1677",2000,2000-02-12,"Canisius",5,"@","Connecticut",3,"","","MA"
"1678",2000,2000-02-12,"Minnesota-Duluth",4,"@","Denver",3,"","","WC"
"1679",2000,2000-02-12,"Michigan Tech",1,"@","Minnesota State",3,"","","WC"
"1680",2000,2000-02-12,"Colorado College",5,"@","Minnesota",1,"","","WC"
"1681",2000,2000-02-12,"Alaska-Anchorage",3,"@","North Dakota",6,"","","WC"
"1682",2000,2000-02-13,"Merrimack",6,"@","Massachusetts-Lowell",6,"OT","","HE"
"1683",2000,2000-02-18,"Notre Dame",5,"@","Bowling Green",3,"","","CC"
"1684",2000,2000-02-18,"Ohio State",2,"@","Ferris State",1,"","","CC"
"1685",2000,2000-02-18,"Alaska",1,"@","Michigan State",3,"","","CC"
"1686",2000,2000-02-18,"Michigan",1,"@","Northern Michigan",1,"OT","","CC"
"1687",2000,2000-02-18,"Miami",1,"@","Nebraska-Omaha",3,"","","CC"
"1688",2000,2000-02-18,"Clarkson",6,"@","Brown",5,"","","EC"
"1689",2000,2000-02-18,"Rensselaer",4,"@","Colgate",5,"","","EC"
"1690",2000,2000-02-18,"Union",3,"@","Cornell",4,"","","EC"
"1691",2000,2000-02-18,"St. Lawrence",4,"@","Harvard",2,"","","EC"
"1692",2000,2000-02-18,"Dartmouth",2,"@","Yale",1,"","","EC"
"1693",2000,2000-02-18,"Merrimack",1,"@","Northeastern",0,"","","HE"
"1694",2000,2000-02-18,"Boston University",2,"@","Providence",5,"","","HE"
"1695",2000,2000-02-18,"Maine",4,"@","Massachusetts-Lowell",1,"","","HE"
"1696",2000,2000-02-18,"Holy Cross",4,"@","American International",4,"OT","","MA"
"1697",2000,2000-02-18,"Quinnipiac College",8,"@","Fairfield",0,"","","MA"
"1698",2000,2000-02-18,"Canisius",1,"@","Iona",3,"","","MA"
"1699",2000,2000-02-18,"Bentley",4,"@","Sacred Heart",5,"","","MA"
"1700",2000,2000-02-18,"Mercyhurst",2,"@","Connecticut",4,"","","MA"
"1701",2000,2000-02-18,"Minnesota State",4,"@","Colorado College",3,"","","WC"
"1702",2000,2000-02-18,"Minnesota",9,"@","Michigan Tech",2,"","","WC"
"1703",2000,2000-02-18,"Denver",1,"@","St. Cloud State",3,"","","WC"
"1704",2000,2000-02-18,"Wisconsin",8,"@","Alaska-Anchorage",2,"","","WC"
"1705",2000,2000-02-18,"Minnesota-Duluth",0,"@","North Dakota",10,"","","WC"
"1706",2000,2000-02-18,"Concordia (Minn.)",2,"@","Air Force",4,"","","NC"
"1707",2000,2000-02-18,"Niagara",1,"@","Western Michigan",2,"","","NC"
"1708",2000,2000-02-19,"Notre Dame",1,"@","Bowling Green",1,"OT","","CC"
"1709",2000,2000-02-19,"Ohio State",3,"@","Ferris State",4,"","","CC"
"1710",2000,2000-02-19,"Alaska",2,"@","Michigan State",5,"","","CC"
"1711",2000,2000-02-19,"Michigan",2,"@","Northern Michigan",2,"OT","","CC"
"1712",2000,2000-02-19,"St. Lawrence",0,"@","Brown",6,"","","EC"
"1713",2000,2000-02-19,"Union",3,"@","Colgate",9,"","","EC"
"1714",2000,2000-02-19,"Rensselaer",2,"@","Cornell",3,"","","EC"
"1715",2000,2000-02-19,"Clarkson",5,"@","Harvard",4,"","","EC"
"1716",2000,2000-02-19,"Providence",3,"@","Boston University",4,"","","HE"
"1717",2000,2000-02-19,"Northeastern",2,"@","Merrimack",3,"OT","","HE"
"1718",2000,2000-02-19,"Maine",4,"@","Massachusetts-Lowell",3,"","","HE"
"1719",2000,2000-02-19,"Boston College",1,"@","New Hampshire",4,"","","HE"
"1720",2000,2000-02-19,"Sacred Heart",1,"@","Bentley",2,"","","MA"
"1721",2000,2000-02-19,"Quinnipiac College",6,"@","Fairfield",1,"","","MA"
"1722",2000,2000-02-19,"American International",3,"@","Holy Cross",4,"","","MA"
"1723",2000,2000-02-19,"Canisius",2,"@","Iona",3,"","","MA"
"1724",2000,2000-02-19,"Mercyhurst",2,"@","Connecticut",3,"","","MA"
"1725",2000,2000-02-19,"Minnesota State",3,"@","Colorado College",1,"","","WC"
"1726",2000,2000-02-19,"Minnesota",4,"@","Michigan Tech",1,"","","WC"
"1727",2000,2000-02-19,"Denver",3,"@","St. Cloud State",4,"","","WC"
"1728",2000,2000-02-19,"Wisconsin",5,"@","Alaska-Anchorage",0,"","","WC"
"1729",2000,2000-02-19,"Minnesota-Duluth",1,"@","North Dakota",4,"","","WC"
"1730",2000,2000-02-19,"Concordia (Minn.)",0,"@","Air Force",4,"","","NC"
"1731",2000,2000-02-19,"Niagara",3,"@","Western Michigan",2,"OT","","NC"
"1732",2000,2000-02-20,"Miami",6,"@","Nebraska-Omaha",3,"","","CC"
"1733",2000,2000-02-20,"Dartmouth",2,"@","Princeton",5,"","","EC"
"1734",2000,2000-02-20,"New Hampshire",1,"@","Boston College",4,"","","HE"
"1735",2000,2000-02-22,"Niagara",1,"@","Canisius",2,"","","NC"
"1736",2000,2000-02-24,"Lake Superior",3,"@","Western Michigan",7,"","","CC"
"1737",2000,2000-02-25,"Northern Michigan",6,"@","Miami",1,"","","CC"
"1738",2000,2000-02-25,"Bowling Green",3,"@","Ohio State",4,"","","CC"
"1739",2000,2000-02-25,"Nebraska-Omaha",2,"@","Alaska",2,"OT","","CC"
"1740",2000,2000-02-25,"Michigan State",2,"@","Michigan",4,"","","CC"
"1741",2000,2000-02-25,"Lake Superior",6,"@","Western Michigan",3,"","","CC"
"1742",2000,2000-02-25,"Findlay",4,"@","Army",2,"","","CH"
"1743",2000,2000-02-25,"Colgate",6,"@","Dartmouth",2,"","","EC"
"1744",2000,2000-02-25,"Harvard",4,"@","Princeton",1,"","","EC"
"1745",2000,2000-02-25,"Clarkson",4,"@","Rensselaer",1,"","","EC"
"1746",2000,2000-02-25,"St. Lawrence",2,"@","Union",1,"","","EC"
"1747",2000,2000-02-25,"Brown",3,"@","Yale",3,"OT","","EC"
"1748",2000,2000-02-25,"Merrimack",1,"@","Maine",5,"","","HE"
"1749",2000,2000-02-25,"Boston University",3,"@","Northeastern",1,"","","HE"
"1750",2000,2000-02-25,"Boston College",2,"@","Massachusetts",0,"","","HE"
"1751",2000,2000-02-25,"Providence",5,"@","Massachusetts-Lowell",3,"","","HE"
"1752",2000,2000-02-25,"Quinnipiac College",6,"@","American International",2,"","","MA"
"1753",2000,2000-02-25,"Bentley",2,"@","Canisius",3,"","","MA"
"1754",2000,2000-02-25,"Connecticut",7,"@","Fairfield",3,"","","MA"
"1755",2000,2000-02-25,"Holy Cross",2,"@","Iona",4,"","","MA"
"1756",2000,2000-02-25,"Sacred Heart",3,"@","Mercyhurst",5,"","","MA"
"1757",2000,2000-02-25,"St. Cloud State",2,"@","Colorado College",2,"OT","","WC"
"1758",2000,2000-02-25,"North Dakota",3,"@","Minnesota State",3,"OT","","WC"
"1759",2000,2000-02-25,"Alaska-Anchorage",5,"@","Minnesota-Duluth",1,"","","WC"
"1760",2000,2000-02-25,"Wisconsin",4,"@","Minnesota",2,"","","WC"
"1761",2000,2000-02-25,"Air Force",0,"@","Denver",4,"","","NC"
"1762",2000,2000-02-26,"Ohio State",1,"@","Bowling Green",7,"","","CC"
"1763",2000,2000-02-26,"Northern Michigan",3,"@","Miami",0,"","","CC"
"1764",2000,2000-02-26,"Nebraska-Omaha",4,"@","Alaska",5,"","","CC"
"1765",2000,2000-02-26,"Bemidji State",3,"@","Air Force",4,"OT","","CH"
"1766",2000,2000-02-26,"Findlay",6,"@","Army",10,"","","CH"
"1767",2000,2000-02-26,"Brown",1,"@","Princeton",4,"","","EC"
"1768",2000,2000-02-26,"St. Lawrence",5,"@","Rensselaer",1,"","","EC"
"1769",2000,2000-02-26,"Clarkson",3,"@","Union",2,"","","EC"
"1770",2000,2000-02-26,"Harvard",5,"@","Yale",2,"","","EC"
"1771",2000,2000-02-26,"Massachusetts",5,"@","Boston College",1,"","","HE"
"1772",2000,2000-02-26,"Merrimack",3,"@","Maine",5,"","","HE"
"1773",2000,2000-02-26,"Massachusetts-Lowell",1,"@","Providence",2,"","","HE"
"1774",2000,2000-02-26,"Bentley",4,"@","Canisius",6,"","","MA"
"1775",2000,2000-02-26,"Iona",2,"@","Holy Cross",4,"","","MA"
"1776",2000,2000-02-26,"Sacred Heart",2,"@","Mercyhurst",3,"","","MA"
"1777",2000,2000-02-26,"American International",0,"@","Quinnipiac College",5,"","","MA"
"1778",2000,2000-02-26,"Fairfield",2,"@","Connecticut",5,"","","MA"
"1779",2000,2000-02-26,"St. Cloud State",3,"@","Colorado College",4,"OT","","WC"
"1780",2000,2000-02-26,"North Dakota",1,"@","Minnesota State",1,"OT","","WC"
"1781",2000,2000-02-26,"Alaska-Anchorage",2,"@","Minnesota-Duluth",3,"","","WC"
"1782",2000,2000-02-26,"Wisconsin",5,"@","Minnesota",4,"","","WC"
"1783",2000,2000-02-27,"Cornell",2,"@","Dartmouth",3,"","","EC"
"1784",2000,2000-02-27,"Northeastern",3,"@","Boston University",4,"","","HE"
"1785",2000,2000-02-27,"Bemidji State",1,"@","Denver",7,"","","NC"
"1786",2000,2000-02-29,"Miami",2,"@","Ohio State",3,"","","CC"
"1787",2000,2000-03-02,"Boston College",7,"@","Northeastern",2,"","","HE"
"1788",2000,2000-03-02,"Niagara",6,"@","Nebraska-Omaha",0,"","","NC"
"1789",2000,2000-03-03,"Michigan",3,"@","Bowling Green",1,"","","CC"
"1790",2000,2000-03-03,"Western Michigan",4,"@","Ferris State",2,"","","CC"
"1791",2000,2000-03-03,"Michigan State",2,"@","Notre Dame",2,"OT","","CC"
"1792",2000,2000-03-03,"Lake Superior",4,"@","Northern Michigan",3,"","","CC"
"1793",2000,2000-03-03,"Air Force",4,"@","Army",2,"","","CH"
"1794",2000,2000-03-03,"Rensselaer",3,"@","Brown",0,"","","EC"
"1795",2000,2000-03-03,"Dartmouth",4,"@","Clarkson",5,"","","EC"
"1796",2000,2000-03-03,"Princeton",2,"@","Colgate",2,"OT","","EC"
"1797",2000,2000-03-03,"Yale",1,"@","Cornell",3,"","","EC"
"1798",2000,2000-03-03,"Union",2,"@","Harvard",3,"","","EC"
"1799",2000,2000-03-03,"Boston University",3,"@","Merrimack",3,"OT","","HE"
"1800",2000,2000-03-03,"Maine",6,"@","Providence",6,"OT","","HE"
"1801",2000,2000-03-03,"Massachusetts",3,"@","New Hampshire",3,"OT","","HE"
"1802",2000,2000-03-03,"Quinnipiac College",10,"@","Bentley",1,"","","MA"
"1803",2000,2000-03-03,"Fairfield",2,"@","Canisius",6,"","","MA"
"1804",2000,2000-03-03,"Mercyhurst",0,"@","Holy Cross",1,"","","MA"
"1805",2000,2000-03-03,"Connecticut",3,"@","Iona",4,"","","MA"
"1806",2000,2000-03-03,"American International",3,"@","Sacred Heart",5,"","","MA"
"1807",2000,2000-03-03,"Michigan Tech",1,"@","Denver",6,"","","WC"
"1808",2000,2000-03-03,"Minnesota State",4,"@","Minnesota-Duluth",2,"","","WC"
"1809",2000,2000-03-03,"St. Cloud State",5,"@","Minnesota",0,"","","WC"
"1810",2000,2000-03-03,"Colorado College",5,"@","Wisconsin",4,"","","WC"
"1811",2000,2000-03-03,"Wayne State",3,"@","St. Lawrence",5,"","","NC"
"1812",2000,2000-03-03,"Alaska",1,"@","Alaska-Anchorage",3,"","","NC"
"1813",2000,2000-03-03,"Bemidji State",2,"@","North Dakota",9,"","","NC"
"1814",2000,2000-03-03,"Niagara",3,"@","Nebraska-Omaha",3,"OT","","NC"
"1815",2000,2000-03-04,"Northern Michigan",1,"@","Lake Superior",3,"","","CC"
"1816",2000,2000-03-04,"Notre Dame",3,"@","Michigan State",5,"","","CC"
"1817",2000,2000-03-04,"Ohio State",2,"@","Miami",1,"","","CC"
"1818",2000,2000-03-04,"Bowling Green",6,"@","Michigan",3,"","","CC"
"1819",2000,2000-03-04,"Ferris State",7,"@","Western Michigan",0,"","","CC"
"1820",2000,2000-03-04,"Air Force",3,"@","Army",0,"","","CH"
"1821",2000,2000-03-04,"Union",4,"@","Brown",2,"","","EC"
"1822",2000,2000-03-04,"Yale",1,"@","Colgate",7,"","","EC"
"1823",2000,2000-03-04,"Princeton",3,"@","Cornell",5,"","","EC"
"1824",2000,2000-03-04,"Rensselaer",2,"@","Harvard",0,"","","EC"
"1825",2000,2000-03-04,"Dartmouth",5,"@","St. Lawrence",7,"","","EC"
"1826",2000,2000-03-04,"Maine",3,"@","Providence",2,"","","HE"
"1827",2000,2000-03-04,"New Hampshire",5,"@","Massachusetts",1,"","","HE"
"1828",2000,2000-03-04,"Northeastern",2,"@","Massachusetts-Lowell",6,"","","HE"
"1829",2000,2000-03-04,"Sacred Heart",5,"@","American International",4,"OT","","MA"
"1830",2000,2000-03-04,"Fairfield",2,"@","Canisius",3,"","","MA"
"1831",2000,2000-03-04,"Mercyhurst",6,"@","Holy Cross",1,"","","MA"
"1832",2000,2000-03-04,"Bentley",1,"@","Quinnipiac College",8,"","","MA"
"1833",2000,2000-03-04,"Iona",3,"@","Connecticut",7,"","","MA"
"1834",2000,2000-03-04,"Michigan Tech",1,"@","Denver",4,"","","WC"
"1835",2000,2000-03-04,"Minnesota",3,"@","St. Cloud State",4,"OT","","WC"
"1836",2000,2000-03-04,"Minnesota State",3,"@","Minnesota-Duluth",5,"","","WC"
"1837",2000,2000-03-04,"Colorado College",1,"@","Wisconsin",2,"","","WC"
"1838",2000,2000-03-04,"Wayne State",3,"@","Clarkson",1,"","","NC"
"1839",2000,2000-03-04,"Alaska",2,"@","Alaska-Anchorage",3,"OT","","NC"
"1840",2000,2000-03-04,"Bemidji State",3,"@","North Dakota",6,"","","NC"
"1841",2000,2000-03-05,"Boston University",2,"@","Boston College",6,"","","HE"
"1842",2000,2000-03-09,"Providence",3,"@","Maine",5,"","","NC"
"1843",2000,2000-03-09,"Merrimack",2,"@","New Hampshire",5,"","","NC"
"1844",2000,2000-03-10,"Northeastern",4,"@","Boston College",8,"","","NC"
"1845",2000,2000-03-10,"Massachusetts",2,"@","Boston University",4,"","","NC"
"1846",2000,2000-03-10,"Minnesota",4,"@","Colorado College",2,"","","NC"
"1847",2000,2000-03-10,"Princeton",2,"@","Clarkson",3,"","","NC"
"1848",2000,2000-03-10,"Yale",4,"@","Colgate",5,"OT","","NC"
"1849",2000,2000-03-10,"Harvard",3,"@","Cornell",4,"","","NC"
"1850",2000,2000-03-10,"Bowling Green",2,"@","Lake Superior",1,"OT","","NC"
"1851",2000,2000-03-10,"Providence",4,"@","Maine",5,"OT","","NC"
"1852",2000,2000-03-10,"Alaska-Anchorage",1,"@","Minnesota State",2,"OT","","NC"
"1853",2000,2000-03-10,"Miami",2,"@","Michigan State",6,"","","NC"
"1854",2000,2000-03-10,"Ferris State",3,"@","Notre Dame",4,"","","NC"
"1855",2000,2000-03-10,"Nebraska-Omaha",4,"@","Northern Michigan",2,"","","NC"
"1856",2000,2000-03-10,"Bentley",2,"@","Quinnipiac College",9,"","","NC"
"1857",2000,2000-03-10,"Dartmouth",2,"@","Rensselaer",7,"","","NC"
"1858",2000,2000-03-10,"Minnesota-Duluth",5,"@","St. Cloud State",4,"","","NC"
"1859",2000,2000-03-10,"Union",4,"@","St. Lawrence",8,"","","NC"
"1860",2000,2000-03-10,"Western Michigan",2,"@","Michigan",4,"","","NC"
"1861",2000,2000-03-10,"Denver",0,"@","North Dakota",4,"","","NC"
"1862",2000,2000-03-10,"Merrimack",2,"@","New Hampshire",3,"OT","","NC"
"1863",2000,2000-03-10,"Michigan Tech",0,"@","Wisconsin",4,"","","NC"
"1864",2000,2000-03-11,"Northeastern",2,"@","Boston College",3,"","","NC"
"1865",2000,2000-03-11,"Massachusetts",2,"@","Boston University",5,"","","NC"
"1866",2000,2000-03-11,"Iona",4,"@","Canisius",3,"","","NC"
"1867",2000,2000-03-11,"Minnesota",3,"@","Colorado College",2,"OT","","NC"
"1868",2000,2000-03-11,"Princeton",1,"@","Clarkson",2,"","","NC"
"1869",2000,2000-03-11,"Yale",2,"@","Colgate",4,"","","NC"
"1870",2000,2000-03-11,"Harvard",3,"@","Cornell",4,"","","NC"
"1871",2000,2000-03-11,"Bowling Green",3,"@","Lake Superior",2,"","","NC"
"1872",2000,2000-03-11,"Holy Cross",3,"@","Mercyhurst",10,"","","NC"
"1873",2000,2000-03-11,"Alaska-Anchorage",2,"@","Minnesota State",3,"","","NC"
"1874",2000,2000-03-11,"Miami",1,"@","Michigan State",5,"","","NC"
"1875",2000,2000-03-11,"Ferris State",6,"@","Notre Dame",1,"","","NC"
"1876",2000,2000-03-11,"Nebraska-Omaha",1,"@","Northern Michigan",5,"","","NC"
"1877",2000,2000-03-11,"Dartmouth",2,"@","Rensselaer",3,"OT","","NC"
"1878",2000,2000-03-11,"Minnesota-Duluth",0,"@","St. Cloud State",3,"","","NC"
"1879",2000,2000-03-11,"Union",3,"@","St. Lawrence",4,"OT","","NC"
"1880",2000,2000-03-11,"Sacred Heart",4,"@","Connecticut",5,"","","NC"
"1881",2000,2000-03-11,"Western Michigan",2,"@","Michigan",6,"","","NC"
"1882",2000,2000-03-11,"Denver",2,"@","North Dakota",1,"","","NC"
"1883",2000,2000-03-11,"Michigan Tech",4,"@","Wisconsin",9,"","","NC"
"1884",2000,2000-03-12,"Ferris State",2,"@","Notre Dame",4,"","","NC"
"1885",2000,2000-03-12,"Nebraska-Omaha",2,"@","Northern Michigan",1,"","","NC"
"1886",2000,2000-03-12,"Minnesota-Duluth",3,"@","St. Cloud State",7,"","","NC"
"1887",2000,2000-03-12,"Niagara",3,"@","Alabama-Huntsville",2,"","","NC"
"1888",2000,2000-03-12,"Denver",4,"@","North Dakota",9,"","","NC"
"1889",2000,2000-03-14,"Bowling Green",1,"@","Nebraska-Omaha",3,"","","NC"
"1890",2000,2000-03-16,"Mercyhurst",0,"@","Connecticut",2,"","","NC"
"1891",2000,2000-03-18,"Iona",1,"@","Connecticut",6,"","","NC"
"1892",2001,2000-10-06,"Northern Michigan",3,"@","Michigan Tech",3,"OT","","NC"
"1893",2001,2000-10-06,"Colgate",2,"@","Michigan",2,"OT","","NC"
"1894",2001,2000-10-06,"Massachusetts",6,"@","Wisconsin",9,"","","NC"
"1895",2001,2000-10-07,"Lake Superior",3,"@","Niagara",2,"OT","","NC"
"1896",2001,2000-10-07,"North Dakota",5,"@","Michigan",5,"OT","","NC"
"1897",2001,2000-10-07,"Massachusetts",0,"@","Wisconsin",3,"","","NC"
"1898",2001,2000-10-13,"Ohio State",5,"@","Northern Michigan",3,"","","CC"
"1899",2001,2000-10-13,"Western Michigan",4,"@","Alaska",4,"OT","","CC"
"1900",2001,2000-10-13,"Quinnipiac College",5,"@","Iona",5,"OT","","MA"
"1901",2001,2000-10-13,"Minnesota State",2,"@","Colorado College",6,"","","WC"
"1902",2001,2000-10-13,"Wisconsin",5,"@","Michigan Tech",0,"","","WC"
"1903",2001,2000-10-13,"American International",2,"@","Air Force",4,"","","NC"
"1904",2001,2000-10-13,"Wayne State",1,"@","Lake Superior",2,"","","NC"
"1905",2001,2000-10-13,"North Dakota",1,"@","Maine",1,"OT","","NC"
"1906",2001,2000-10-13,"Clarkson",1,"@","Miami",4,"","","NC"
"1907",2001,2000-10-13,"St. Lawrence",3,"@","Northeastern",4,"","","NC"
"1908",2001,2000-10-13,"Ferris State",1,"@","St. Cloud State",3,"","","NC"
"1909",2001,2000-10-13,"Michigan State",5,"@","Alaska-Anchorage",4,"","","NC"
"1910",2001,2000-10-13,"Bowling Green",0,"@","Alabama-Huntsville",3,"","","NC"
"1911",2001,2000-10-13,"Connecticut",1,"@","Massachusetts-Lowell",6,"","","NC"
"1912",2001,2000-10-13,"Niagara",0,"@","Nebraska-Omaha",4,"","","NC"
"1913",2001,2000-10-14,"Ohio State",2,"@","Northern Michigan",5,"","","CC"
"1914",2001,2000-10-14,"Western Michigan",8,"@","Alaska",5,"","","CC"
"1915",2001,2000-10-14,"Iona",1,"@","Quinnipiac College",3,"","","MA"
"1916",2001,2000-10-14,"Minnesota State",5,"@","Colorado College",6,"","","WC"
"1917",2001,2000-10-14,"Wisconsin",4,"@","Michigan Tech",2,"","","WC"
"1918",2001,2000-10-14,"American International",2,"@","Air Force",8,"","","NC"
